,edge,flow,density
3534,903858699#1,0.0,0
3535,903858700,0.0,0
3536,903858701,0.0,0
3537,903858707#0,0.0,0
3538,903858707#1,0.0,0
3539,903858708,0.0,0
3540,903858709,0.0,0
3541,903858710,0.0,0
3542,903858711,0.0,0
3543,903858712,0.0,0
3544,903858713,0.0,0
3545,903858714#0,0.0,0
3546,903858714#1,0.0,0
3547,903950804,0.0,0
3548,903950805,0.0,0
3549,903950806,0.0,0
3550,903950807,0.0,0
3551,903991250#0,0.0,0
3552,903991250#1,0.0,0
3553,903991250#2,0.0,0
3554,903991251,0.0,0
3555,903991252#0,0.0,0
3556,903991252#1,0.0,0
3557,904007339,0.0,0
3558,904007340#0,0.0,0
3559,904007340#1,0.0,0
3560,904007341,0.0,0
3561,904007342#0,0.0,0
3562,904007342#1,0.0,0
3563,904007342#2,0.0,0
3564,904007343,0.0,0
3565,904007344,0.0,0
3566,904016872#0,0.0,0
3567,904016872#1,0.0,0
3568,904016873#0,0.0,0
3569,904016873#1,0.0,0
3570,904016874,0.0,0
3571,904139728,0.0,0
3572,904399853#0,0.0,0
3573,904399853#1,0.0,0
3574,904399854,0.0,0
3575,904605180,0.0,0
3576,904605185#1,0.0,0
3577,904605187#0,0.0,0
3578,904605187#1,0.0,0
3579,904605187#2,0.0,0
3580,904605187#3,0.0,0
3581,904605187#4,0.0,0
3582,904605187#5,0.0,0
3583,904605187#6,0.0,0
3584,904605187#7,0.0,0
3585,904605188,0.0,0
3586,904605189,69.49,1.53
3587,904605192,35.15,0.83
3588,904605193#1,0.0,0
3589,904605194,0.0,0
3590,904605195,0.0,0
3591,904605196,0.0,0
3592,904607124#1,0.0,0
3593,904622812#0,50.32,1.6
3594,904622812#1,39.94,1.15
3595,904622812#2,39.14,1.46
3596,904622812#3,39.14,1.75
3597,904622812#4,44.73,1.31
3598,904622813#0,58.31,1.72
3599,904622813#1,59.11,3.32
3600,904622813#2,57.51,2.35
3601,904622814#0,140.58,4.27
3602,904622814#1,141.38,4.51
3603,904622814#2,138.98,7.47
3604,904622814#6,48.72,1.54
3605,904622814#7,48.72,1.31
3606,904622815#1,160.55,5.59
3607,904622816#0,9.59,0.38
3608,904622816#1,7.99,0.43
3609,904622816#2,7.19,0.44
3610,904622816#3,5.59,0.19
3611,904622817,29.55,0.76
3612,904622818#0,23.16,1.24
3613,904622818#1,22.37,0.79
3614,904622818#2,22.37,0.72
3615,904622818#3,22.37,2.65
3616,904622818#4,10.38,0.38
3617,904622818#5,9.59,0.31
3618,904622819,27.16,0.74
3619,904622820,0.0,0.23
3620,904622822#0,11.18,0.31
3621,904622822#1,12.78,0.3
3622,904622822#2,13.58,0.38
3623,904622822#3,18.37,0.37
3624,904622822#4,26.36,0.54
3625,904622822#5,28.76,0.6
3626,904622822#6,31.15,1.08
3627,904622823#0,3.2,0.19
3628,904622823#1,2.4,0.06
3629,904622823#2,3.99,0.34
3630,904905419,0.0,0
3631,904905420,0.0,0
3632,904925976,0.0,0
3633,904931978,0.0,0
3634,904945539,0.0,0
3635,904971643,0.0,0
3636,904986216,0.0,0
3637,904986217,0.0,0
3638,904986218#0,0.0,0
3639,904986218#1,0.0,0
3640,904986218#2,0.0,0
3641,904986219,0.0,0
3642,905122701,0.0,0
3643,905267658#0,0.0,0
3644,905267658#1,0.0,0
3645,905267658#2,0.0,0
3646,905267658#3,0.0,0
3647,905267659,0.0,0
3648,905267660#0,0.0,0
3649,905267660#1,0.0,0
3650,905267660#2,0.0,0
3651,905267660#3,0.0,0
3652,905267661#0,0.0,0
3653,905267661#1,0.0,0
3654,905267661#2,0.0,0
3655,905267662#0,0.0,0
3656,905267662#1,0.0,0
3657,905267662#2,0.0,0
3658,905267663#0,0.0,0
3659,905267663#1,0.0,0
3660,905267663#2,0.0,0
3661,905267663#3,0.0,0
3662,905267664#0,0.0,0
3663,905267664#1,0.0,0
3664,905267664#2,0.0,0
3665,905267665#0,0.0,0
3666,905267665#1,0.0,0
3667,905267666,0.0,0
3668,905270872#0,0.0,0
3669,905270872#1,0.0,0
3670,905270872#2,0.0,0
3671,905646840#0,46.33,17.79
3672,905646841#0,0.0,0
3673,905646841#1,0.0,0
3674,905646842#0,8.79,0.15
3675,905646842#1,10.38,0.51
3676,905789620,0.0,0
3677,906383521,2.4,0.06
3678,906383522#0,11.18,0.23
3679,906384969#0,0.0,0
3680,906384969#1,0.0,0
3681,906384970,0.0,0
3682,906384971,0.0,0
3683,906384972,0.0,0
3684,906403353,0.0,0
3685,906403354#1,0.0,0
3686,906405836#0,0.0,0
3687,906405836#1,0.0,0
3688,906405837#0,0.0,0
3689,906405837#1,0.0,0
3690,906405837#2,0.0,0
3691,906405837#3,0.0,0
3692,906405841,0.0,0
3693,906405842,0.0,0.03
3694,906405844,0.0,0.02
3695,906415642#0,0.0,0
3696,906415642#1,0.0,0
3697,906415647,0.0,0
3698,906415648,0.0,0
3699,906415649#0,0.0,0
3700,906415649#1,0.0,0
3701,906415649#2,0.0,0
3702,906415649#3,0.0,0
3703,906415649#4,0.0,0
3704,906415649#5,0.0,0
3705,906415650,0.0,0
3706,906415651,0.0,0
3707,906415653#1,0.0,0
3708,906415654#0,0.0,0
3709,906415654#1,0.0,0
3710,906415654#2,0.0,0
3711,906415654#3,0.0,0
3712,906415654#4,0.0,0
3713,906419457#0,0.0,0
3714,906419457#1,0.0,0
3715,906419458,0.0,0
3716,906419459#0,0.0,0
3717,906419459#1,0.0,0
3718,906419460#0,0.0,0
3719,906419460#1,0.0,0
3720,906419461#0,0.0,0.03
3721,906419461#1,3.2,0.24
3722,906419465#0,8.79,0.21
3723,906419465#1,7.19,0.19
3724,906419465#2,9.59,0.27
3725,906419465#3,8.79,0.35
3726,906419466#0,0.0,0
3727,906419466#1,0.0,0
3728,906419466#2,0.0,0
3729,906419466#3,0.0,0
3730,906419467#0,0.0,0
3731,906419467#1,0.0,0
3732,906419468#0,0.0,0
3733,906419468#1,0.0,0
3734,906419469#1,0.0,0
3735,906419469#2,0.0,0
3736,906419469#3,0.0,0
3737,906419469#4,0.0,0
3738,906419469#5,0.0,0
3739,906420784,3.2,0.09
3740,906420786#0,0.0,0
3741,906420786#1,0.0,0
3742,906420787#0,0.0,0
3743,906420787#1,0.0,0
3744,906420788#0,0.0,0
3745,906420788#1,0.0,0
3746,906420789#0,0.0,0
3747,906420789#1,0.0,0
3748,906420789#2,0.0,0
3749,906420790#1,0.0,0
3750,906420791,0.0,0
3751,906425993#0,46.33,0.99
3752,906425993#1,46.33,0.94
3753,906425993#2,46.33,1.27
3754,906425993#3,43.93,0.87
3755,906425993#4,41.54,1.48
3756,906425994,104.64,2.52
3757,906425996,0.0,0
3758,906425997#1,0.0,0
3759,906427581,0.0,0
3760,906427582#0,0.0,0
3761,906427583,32.75,1.31
3762,906431116,0.0,0.07
3763,906700195,125.4,2.67
3764,906700197#1,10.38,0.49
3765,906700198#1,68.69,1.68
3766,906700198#2,67.1,2.13
3767,906700199#0,32.75,1.45
3768,906700199#1,34.35,1.32
3769,906700199#2,33.55,1.68
3770,906700200#1,15.98,1.34
3771,906700200#10,15.98,0.37
3772,906700200#2,15.98,0.65
3773,906700200#3,15.98,0.62
3774,906700200#4,13.58,0.44
3775,906700200#5,14.38,0.56
3776,906700200#6,15.98,0.56
3777,906700200#7,16.77,0.63
3778,906700200#8,16.77,0.53
3779,906700200#9,18.37,0.66
3780,906700206#0,59.11,1.43
3781,906700206#1,63.1,1.61
3782,906700206#2,70.29,1.81
3783,906700206#3,71.09,1.81
3784,906700206#4,74.28,2.65
3785,906700206#5,74.28,3.94
3786,906700207#0,105.44,2.08
3787,906700207#1,103.84,4.33
3788,906700208#0,75.08,1.51
3789,906700208#1,75.88,1.57
3790,906700208#2,76.68,1.88
3791,906700208#3,76.68,1.62
3792,906700208#4,75.88,1.56
3793,906700208#5,105.44,2.46
3794,906700208#7,103.84,2.9
3795,906700209#0,3.2,0.31
3796,906700209#1,3.99,0.38
3797,906700209#2,10.38,0.63
3798,906700211,163.75,3.08
3799,906700212,17.57,0.98
3800,906700213#1,14.38,1.64
3801,906700214,179.72,4.08
3802,906700215#0,139.78,3.17
3803,906700215#1,146.97,3.53
3804,906700215#2,145.37,43.49
3805,906700217,19.17,1.73
3806,906839016#0,39.14,0.91
3807,906839016#1,38.34,2.26
3808,906839017#2,87.86,1.82
3809,906839018#0,12.78,20.78
3810,906839018#1,19.17,0.62
3811,906844744,27.16,0.81
3812,906844748#0,5.59,0.19
3813,906844748#1,5.59,0.16
3814,906844749#0,48.72,2.02
3815,906844749#1,28.76,1.25
3816,906844750#1,11.18,0.35
3817,906844750#2,23.16,0.68
3818,906856904,172.53,23.41
3819,906856905,84.67,19.94
3820,906858876#0,137.39,4.93
3821,906858876#1,138.19,2.9
3822,906858877#0,146.17,4.45
3823,906862821#1,0.0,0
3824,906862822,11.98,0.69
3825,906939330,37.54,1.62
3826,906939331,61.5,2.78
3827,906939350,0.0,0.2
3828,906939351#0,31.15,0.55
3829,906939351#1,36.74,0.63
3830,906939351#2,39.94,0.81
3831,906939352#0,9.59,0.25
3832,906939352#1,3.99,0.15
3833,906939353#0,46.33,1.06
3834,906939353#1,54.32,1.46
3835,906939354,0.0,0.08
3836,906939355,0.0,0.03
3837,906939356,5.59,0.18
3838,906939357#0,21.57,0.54
3839,906939357#2,23.96,0.63
3840,906939357#3,28.76,0.93
3841,906939357#4,28.76,0.69
3842,906939357#5,29.55,0.98
3843,906939357#6,29.55,0.79
3844,906939358#0,27.16,1.02
3845,906939358#1,26.36,0.66
3846,906939358#2,25.56,0.95
3847,906939358#3,23.96,1.41
3848,906939358#4,23.16,27.95
3849,906939358#5,23.16,27.81
3850,906939358#6,20.77,0.54
3851,906939358#7,23.16,1.87
3852,906939359,145.37,3.46
3853,906939360,107.83,2.46
3854,906939361,8.79,0.28
3855,906939362,3.99,0.14
3856,906939363,4.79,0.14
3857,906939364,8.79,0.27
3858,906939365#2,9.59,0.33
3859,906939365#3,9.59,0.28
3860,906941962,0.0,0
3861,906941963,0.0,0
3862,907113119,0.0,0
3863,907120292#0,0.0,0
3864,907120292#1,0.0,0
3865,907120293#0,0.0,0
3866,907120293#1,0.0,0
3867,907120293#10,0.0,0
3868,907120293#11,0.0,0
3869,907120293#12,0.0,0
3870,907120293#13,0.0,0
3871,907120293#14,0.0,0
3872,907120293#15,0.0,0
3873,907120293#16,0.0,0
3874,907120293#17,0.0,0
3875,907120293#18,0.0,0
3876,907120293#2,0.0,0
3877,907120293#3,0.0,0
3878,907120293#4,0.0,0
3879,907120293#5,0.0,0
3880,907120293#6,0.0,0
3881,907120293#7,0.0,0
3882,907120293#8,0.0,0
3883,907120293#9,0.0,0
3884,907120294#0,0.0,0
3885,907120294#1,0.0,0
3886,907120295,0.0,0
3887,907120296#0,0.0,0
3888,907120296#1,0.0,0
3889,907120297,0.0,0
3890,907120298#0,0.0,0
3891,907120298#1,0.0,0
3892,907120302,0.0,0
3893,907123593#1,0.0,0
3894,907123594#1,0.0,0
3895,907123595#0,0.0,0
3896,907123595#1,0.0,0
3897,907123596#0,0.0,0
3898,907123596#1,0.0,0
3899,907123597,0.0,0
3900,907123599#1,0.0,0
3901,907123601#1,0.0,0
3902,907123603#1,0.0,0
3903,907123605#1,0.0,0
3904,907123607#1,0.0,0
3905,907124732#1,0.0,0
3906,908942267#1,151.76,11.75
3907,911248048,108.63,3.27
3908,911248049#0,20.77,0.67
3909,911248049#1,21.57,0.62
3910,911248050#0,6.39,0.26
3911,911248050#1,6.39,0.5
3912,911251945#0,12.78,0.38
3913,911251945#1,17.57,1.48
3914,911258378#0,39.94,1.22
3915,911258378#1,43.13,1.23
3916,911258378#2,43.93,1.63
3917,911258378#3,44.73,1.34
3918,911258378#4,46.33,1.53
3919,911258378#5,45.53,3.0
3920,911258379#0,8.79,0.26
3921,911258379#1,11.18,0.3
3922,911258379#2,9.59,0.51
3923,911258380#0,3.99,0.12
3924,911258380#2,4.79,0.15
3925,911258380#3,6.39,0.22
3926,911258380#4,3.2,0.14
3927,911258380#5,4.79,0.12
3928,912613952#0,3.2,0.26
3929,912613952#1,4.79,0.55
3930,912613953#0,6.39,0.29
3931,912613953#1,7.99,0.53
3932,912613969#0,15.98,0.51
3933,917237319#0,0.0,0
3934,917237319#1,0.0,0
3935,917237320#0,0.0,0
3936,917237320#1,0.0,0
3937,917237320#2,0.0,0
3938,917237320#3,0.0,0
3939,917237321#0,0.0,0
3940,917237321#1,0.0,0
3941,917237321#2,0.0,0
3942,917237322#0,0.0,0
3943,917237322#1,0.0,0
3944,917237322#2,0.0,0
3945,917237322#3,0.0,0
3946,917237322#4,0.0,0
3947,917237323#0,0.0,0
3948,917237323#1,0.0,0
3949,917237323#10,0.0,0
3950,917237323#11,0.0,0
3951,917237323#12,0.0,0
3952,917237323#13,0.0,0
3953,917237323#2,0.0,0
3954,917237323#3,0.0,0
3955,917237323#4,0.0,0
3956,917237323#5,0.0,0
3957,917237323#6,0.0,0
3958,917237323#7,0.0,0
3959,917237323#8,0.0,0
3960,917237323#9,0.0,0
3961,917237324#0,0.0,0
3962,917237324#1,0.0,0
3963,917237325#1,0.0,0
3964,917237325#2,0.0,0
3965,917237325#3,0.0,0
3966,917237325#4,0.0,0
3967,917237326#1,0.0,0
3968,917237326#2,0.0,0
3969,917237326#4,0.0,0
3970,917237326#5,0.0,0
